timestamp,_linear_x,_linear_y,_linear_z,_angular_x,_angular_y,_angular_z
20000000,0.3,0.0,0.0,0.0,0.0,0.0
40000000,0.3,0.0,0.0,0.0,0.0,0.0
60000000,0.3,0.0,0.0,0.0,0.0,0.0
80000000,0.3,0.0,0.0,0.0,0.0,0.0
100000000,0.3,0.0,0.0,0.0,0.0,0.0
120000000,0.3,0.0,0.0,0.0,0.0,0.0
140000000,0.3,0.0,0.0,0.0,0.0,0.0
160000000,0.3,0.0,0.0,0.0,0.0,0.0
180000000,0.3,0.0,0.0,0.0,0.0,0.0
200000000,0.3,0.0,0.0,0.0,0.0,0.0
220000000,0.3,0.0,0.0,0.0,0.0,0.0
240000000,0.3,0.0,0.0,0.0,0.0,0.0
260000000,0.3,0.0,0.0,0.0,0.0,0.0
280000000,0.3,0.0,0.0,0.0,0.0,0.0
300000000,0.3,0.0,0.0,0.0,0.0,0.0
320000000,0.3,0.0,0.0,0.0,0.0,0.0
340000000,0.3,0.0,0.0,0.0,0.0,0.0
360000000,0.3,0.0,0.0,0.0,0.0,0.0
380000000,0.3,0.0,0.0,0.0,0.0,0.0
400000000,0.3,0.0,0.0,0.0,0.0,0.0
420000000,0.3,0.0,0.0,0.0,0.0,0.0
440000000,0.3,0.0,0.0,0.0,0.0,0.0
460000000,0.3,0.0,0.0,0.0,0.0,0.0
480000000,0.3,0.0,0.0,0.0,0.0,0.0
500000000,0.3,0.0,0.0,0.0,0.0,0.0
520000000,0.3,0.0,0.0,0.0,0.0,0.0
540000000,0.3,0.0,0.0,0.0,0.0,0.0
560000000,0.3,0.0,0.0,0.0,0.0,0.0
580000000,0.3,0.0,0.0,0.0,0.0,0.0
600000000,0.3,0.0,0.0,0.0,0.0,0.0
620000000,0.3,0.0,0.0,0.0,0.0,0.0
640000000,0.3,0.0,0.0,0.0,0.0,0.0
660000000,0.3,0.0,0.0,0.0,0.0,0.0
680000000,0.3,0.0,0.0,0.0,0.0,0.0
700000000,0.3,0.0,0.0,0.0,0.0,0.0
720000000,0.3,0.0,0.0,0.0,0.0,0.0
740000000,0.3,0.0,0.0,0.0,0.0,0.0
760000000,0.3,0.0,0.0,0.0,0.0,0.0
780000000,0.3,0.0,0.0,0.0,0.0,0.0
796000000,0.3,0.0,0.0,0.0,0.0,0.0
820000000,0.3,0.0,0.0,0.0,0.0,0.0
840000000,0.3,0.0,0.0,0.0,0.0,0.0
861000000,0.3,0.0,0.0,0.0,0.0,0.0
880000000,0.3,0.0,0.0,0.0,0.0,0.0
900000000,0.3,0.0,0.0,0.0,0.0,0.0
919000000,0.3,0.0,0.0,0.0,0.0,0.0
940000000,0.3,0.0,0.0,0.0,0.0,0.0
960000000,0.3,0.0,0.0,0.0,0.0,0.0
980000000,0.3,0.0,0.0,0.0,0.0,0.0
1000000000,0.3,0.0,0.0,0.0,0.0,0.0
1020000000,0.3,0.0,0.0,0.0,0.0,0.0
1040000000,0.3,0.0,0.0,0.0,0.0,0.0
1060000000,0.3,0.0,0.0,0.0,0.0,0.0
1080000000,0.3,0.0,0.0,0.0,0.0,0.0
1100000000,0.3,0.0,0.0,0.0,0.0,0.0
1120000000,0.3,0.0,0.0,0.0,0.0,0.0
1140000000,0.3,0.0,0.0,0.0,0.0,0.0
1160000000,0.3,0.0,0.0,0.0,0.0,0.0
1180000000,0.3,0.0,0.0,0.0,0.0,0.0
1200000000,0.3,0.0,0.0,0.0,0.0,0.0
1220000000,0.3,0.0,0.0,0.0,0.0,0.0
1240000000,0.3,0.0,0.0,0.0,0.0,0.0
1260000000,0.3,0.0,0.0,0.0,0.0,0.0
1280000000,0.3,0.0,0.0,0.0,0.0,0.0
1300000000,0.3,0.0,0.0,0.0,0.0,0.0
1320000000,0.3,0.0,0.0,0.0,0.0,0.0
1340000000,0.3,0.0,0.0,0.0,0.0,0.0
1360000000,0.3,0.0,0.0,0.0,0.0,0.0
1380000000,0.3,0.0,0.0,0.0,0.0,0.0
1400000000,0.3,0.0,0.0,0.0,0.0,0.0
1420000000,0.3,0.0,0.0,0.0,0.0,0.0
1440000000,0.3,0.0,0.0,0.0,0.0,0.0
1460000000,0.3,0.0,0.0,0.0,0.0,0.0
1480000000,0.3,0.0,0.0,0.0,0.0,0.0
1500000000,0.3,0.0,0.0,0.0,0.0,0.0
1519000000,0.3,0.0,0.0,0.0,0.0,0.0
1540000000,0.3,0.0,0.0,0.0,0.0,0.0
1560000000,0.3,0.0,0.0,0.0,0.0,0.0
1580000000,0.3,0.0,0.0,0.0,0.0,0.0
1600000000,0.3,0.0,0.0,0.0,0.0,0.0
1620000000,0.3,0.0,0.0,0.0,0.0,0.0
1640000000,0.3,0.0,0.0,0.0,0.0,0.0
1660000000,0.3,0.0,0.0,0.0,0.0,0.0
1680000000,0.3,0.0,0.0,0.0,0.0,0.0
1700000000,0.3,0.0,0.0,0.0,0.0,0.0
1720000000,0.3,0.0,0.0,0.0,0.0,0.0
1740000000,0.3,0.0,0.0,0.0,0.0,0.0
1760000000,0.3,0.0,0.0,0.0,0.0,0.0
1780000000,0.3,0.0,0.0,0.0,0.0,0.0
1800000000,0.3,0.0,0.0,0.0,0.0,0.0
1820000000,0.3,0.0,0.0,0.0,0.0,0.0
1840000000,0.3,0.0,0.0,0.0,0.0,0.0
1860000000,0.3,0.0,0.0,0.0,0.0,0.0
1880000000,0.3,0.0,0.0,0.0,0.0,0.0
1900000000,0.3,0.0,0.0,0.0,0.0,0.0
1920000000,0.3,0.0,0.0,0.0,0.0,0.0
1940000000,0.3,0.0,0.0,0.0,0.0,0.0
1960000000,0.3,0.0,0.0,0.0,0.0,0.0
1980000000,0.3,0.0,0.0,0.0,0.0,0.0
2000000000,0.3,0.0,0.0,0.0,0.0,0.0
2020000000,0.3,0.0,0.0,0.0,0.0,0.0
2040000000,0.3,0.0,0.0,0.0,0.0,0.0
2060000000,0.3,0.0,0.0,0.0,0.0,0.0
2080000000,0.3,0.0,0.0,0.0,0.0,0.0
2100000000,0.3,0.0,0.0,0.0,0.0,0.0
2119000000,0.3,0.0,0.0,0.0,0.0,0.0
2140000000,0.3,0.0,0.0,0.0,0.0,0.0
2160000000,0.3,0.0,0.0,0.0,0.0,0.0
2180000000,0.3,0.0,0.0,0.0,0.0,0.0
2200000000,0.3,0.0,0.0,0.0,0.0,0.0
2219000000,0.3,0.0,0.0,0.0,0.0,0.0
